similar,lost,noise
27570.0,5.0,9.0
27572.0,3.0,6.0
27568.0,7.0,10.0
27571.0,4.0,7.0
27572.0,3.0,3.0
27567.0,8.0,9.0
27567.0,8.0,11.0
27570.0,5.0,5.0
27564.0,11.0,11.0
27565.0,10.0,14.0
27571.0,4.0,6.0
27571.0,4.0,8.0
27568.0,7.0,10.0
27571.0,4.0,8.0
27569.0,6.0,6.0
27569.0,6.0,9.0
27573.0,2.0,4.0
27572.0,3.0,5.0
27567.0,8.0,10.0
27567.0,8.0,11.0
27571.0,4.0,5.0
27568.0,7.0,8.0
27564.0,11.0,12.0
27567.0,8.0,11.0
27570.0,5.0,6.0
27570.0,5.0,7.0
27566.0,9.0,12.0
27569.0,6.0,6.0
27570.0,5.0,7.0
27572.0,3.0,3.0
27568.0,7.0,9.0
27565.0,10.0,13.0
27570.0,5.0,6.0
27568.0,7.0,11.0
27573.0,2.0,7.0
27573.0,2.0,8.0
27571.0,4.0,6.0
27569.0,6.0,7.0
27569.0,6.0,9.0
27569.0,6.0,10.0
27569.0,6.0,8.0
27569.0,6.0,9.0
27570.0,5.0,8.0
27569.0,6.0,9.0
27569.0,6.0,8.0
27567.0,8.0,11.0
27572.0,3.0,5.0
27564.0,11.0,11.0
27573.0,2.0,4.0
27571.0,4.0,7.0
27569.0,6.0,9.0
27571.0,4.0,8.0
27568.0,7.0,7.0
27568.0,7.0,10.0
27572.0,3.0,4.0
27572.0,3.0,7.0
27568.0,7.0,11.0
27572.0,3.0,3.0
27572.0,3.0,5.0
27573.0,2.0,3.0
27571.0,4.0,7.0
27571.0,4.0,7.0
27571.0,4.0,4.0
27568.0,7.0,11.0
27569.0,6.0,7.0
27572.0,3.0,6.0
27571.0,4.0,6.0
27574.0,1.0,3.0
27571.0,4.0,10.0
27569.0,6.0,10.0
27570.0,5.0,5.0
27570.0,5.0,8.0
27568.0,7.0,11.0
27567.0,8.0,11.0
27571.0,4.0,7.0
27571.0,4.0,6.0
27571.0,4.0,6.0
27570.0,5.0,7.0
27567.0,8.0,11.0
27567.0,8.0,12.0
27572.0,3.0,5.0
27569.0,6.0,7.0
27567.0,8.0,9.0
27567.0,8.0,8.0
27570.0,5.0,6.0
27573.0,2.0,3.0
27569.0,6.0,8.0
27573.0,2.0,5.0
27571.0,4.0,11.0
27567.0,8.0,11.0
27570.0,5.0,6.0
27571.0,4.0,9.0
27572.0,3.0,8.0
27567.0,8.0,10.0
27566.0,9.0,13.0
27567.0,8.0,11.0
27572.0,3.0,6.0
27571.0,4.0,5.0
27572.0,3.0,4.0
27570.0,5.0,7.0
27572.0,3.0,8.0
27570.0,5.0,6.0
27569.0,6.0,11.0
27573.0,2.0,2.0
27572.0,3.0,7.0
27571.0,4.0,6.0
27571.0,4.0,8.0
27572.0,3.0,8.0
27571.0,4.0,6.0
27572.0,3.0,6.0
27570.0,5.0,6.0
27569.0,6.0,8.0
27567.0,8.0,14.0
27566.0,9.0,12.0
27569.0,6.0,10.0
27570.0,5.0,10.0
27571.0,4.0,7.0
27566.0,9.0,12.0
27569.0,6.0,10.0
27572.0,3.0,7.0
27569.0,6.0,10.0
